timestamp,node_name,CPU,RAM,storage
2024-12-11 10:54:47.916870,minikube,0.0,0.0,0.0
2024-12-11 10:54:47.916870,minikube-m02,0.0,0.0,0.0
2024-12-11 10:54:47.916870,minikube-m03,0.0,0.0,0.0
2024-12-11 10:54:47.916870,minikube-m04,0.0,0.0,0.0
2024-12-11 10:54:47.916870,minikube-m05,0,0,0
2024-12-11 10:54:47.916870,minikube-m06,1.1,0,0
2024-12-11 10:54:47.916870,minikube-m07,0,0,0
2024-12-11 10:54:47.916870,minikube-m08,0,0,0
2024-12-11 10:54:48.476955,minikube,0.0,0.0,0.0
2024-12-11 10:54:48.476955,minikube-m02,0.0,0.0,0.0
2024-12-11 10:54:48.476955,minikube-m03,0.0,0.0,0.0
2024-12-11 10:54:48.476955,minikube-m04,0.0,0.0,0.0
2024-12-11 10:54:48.476955,minikube-m05,0,0,0
2024-12-11 10:54:48.476955,minikube-m06,1.9000000000000001,0,0
2024-12-11 10:54:48.476955,minikube-m07,0,0,0
2024-12-11 10:54:48.476955,minikube-m08,0,0,0
2024-12-11 10:54:49.096690,minikube,5.625,5.625,3.6
2024-12-11 10:54:49.096690,minikube-m02,7.874999999999999,14.0625,8.1
2024-12-11 10:54:49.096690,minikube-m03,18.9,28.125,15.749999999999998
2024-12-11 10:54:49.096690,minikube-m04,5.3999999999999995,8.4375,4.05
2024-12-11 10:54:49.096690,minikube-m05,3.425,3.625,1.1
2024-12-11 10:54:49.096690,minikube-m06,9.575,9.7625,7.0
2024-12-11 10:54:49.096690,minikube-m07,14.499999999999998,23.125,10.949999999999998
2024-12-11 10:54:49.096690,minikube-m08,3.6999999999999993,3.7375,0
2024-12-11 10:54:49.770670,minikube,5.625,5.625,3.6
2024-12-11 10:54:49.770670,minikube-m02,13.274999999999999,22.5,12.15
2024-12-11 10:54:49.770670,minikube-m03,18.9,28.125,15.749999999999998
2024-12-11 10:54:49.770670,minikube-m04,11.025,14.0625,7.65
2024-12-11 10:54:49.770670,minikube-m05,3.025,2.3249999999999997,2.4
2024-12-11 10:54:49.770670,minikube-m06,14.174999999999999,20.2,10.05
2024-12-11 10:54:49.770670,minikube-m07,14.999999999999998,23.325,11.849999999999998
2024-12-11 10:54:49.770670,minikube-m08,7.425000000000001,9.462499999999999,5.25
2024-12-11 10:54:50.497564,minikube,13.5,19.6875,11.700000000000001
2024-12-11 10:54:50.497564,minikube-m02,13.274999999999999,22.5,12.15
2024-12-11 10:54:50.497564,minikube-m03,24.3,36.5625,19.8
2024-12-11 10:54:50.497564,minikube-m04,22.05,28.125,15.3
2024-12-11 10:54:50.497564,minikube-m05,9.2,17.1875,9.200000000000001
2024-12-11 10:54:50.497564,minikube-m06,15.274999999999999,20.1,10.65
2024-12-11 10:54:50.497564,minikube-m07,22.6,32.3625,18.5
2024-12-11 10:54:50.497564,minikube-m08,19.55,26.825,14.0
2024-12-11 10:54:51.355040,minikube,19.125,25.3125,15.3
2024-12-11 10:54:51.355040,minikube-m02,13.274999999999999,22.5,12.15
2024-12-11 10:54:51.355040,minikube-m03,29.925,42.1875,23.400000000000002
2024-12-11 10:54:51.355040,minikube-m04,40.725,59.0625,31.499999999999996
2024-12-11 10:54:51.355040,minikube-m05,16.825,21.2125,13.5
2024-12-11 10:54:51.355040,minikube-m06,15.174999999999999,19.0,7.75
2024-12-11 10:54:51.355040,minikube-m07,25.925,37.3875,18.400000000000002
2024-12-11 10:54:51.355040,minikube-m08,37.225,56.2625,28.899999999999995
2024-12-11 10:54:52.148419,minikube,34.87499999999999,53.4375,31.499999999999996
2024-12-11 10:54:52.148419,minikube-m02,13.274999999999999,22.5,12.15
2024-12-11 10:54:52.148419,minikube-m03,43.199999999999996,64.6875,35.550000000000004
2024-12-11 10:54:52.148419,minikube-m04,40.725,59.0625,31.499999999999996
2024-12-11 10:54:52.148419,minikube-m05,31.974999999999994,50.2375,28.799999999999997
2024-12-11 10:54:52.148419,minikube-m06,14.374999999999998,20.3,10.35
2024-12-11 10:54:52.148419,minikube-m07,42.099999999999994,63.5875,33.35
2024-12-11 10:54:52.148419,minikube-m08,39.625,56.2625,26.899999999999995
2024-12-11 10:54:53.010039,minikube,48.37500000000001,73.125,43.199999999999996
2024-12-11 10:54:53.010039,minikube-m02,24.3,36.5625,19.8
2024-12-11 10:54:53.010039,minikube-m03,54.225,78.75,43.199999999999996
2024-12-11 10:54:53.010039,minikube-m04,46.12499999999999,67.5,35.550000000000004
2024-12-11 10:54:53.010039,minikube-m05,44.57500000000001,72.125,39.099999999999994
2024-12-11 10:54:53.010039,minikube-m06,24.400000000000002,31.7625,17.1
2024-12-11 10:54:53.010039,minikube-m07,52.825,75.35,39.099999999999994
2024-12-11 10:54:53.010039,minikube-m08,44.724999999999994,65.9,30.850000000000005
2024-12-11 10:54:53.722816,minikube,54.00000000000001,78.75,46.800000000000004
2024-12-11 10:54:53.722816,minikube-m02,29.925,42.1875,23.400000000000002
2024-12-11 10:54:53.722816,minikube-m03,54.225,78.75,43.199999999999996
2024-12-11 10:54:53.722816,minikube-m04,54.0,81.5625,43.65
2024-12-11 10:54:53.722816,minikube-m05,49.400000000000006,77.25,45.6
2024-12-11 10:54:53.722816,minikube-m06,31.525000000000002,37.1875,20.900000000000002
2024-12-11 10:54:53.722816,minikube-m07,52.525,75.45,38.49999999999999
2024-12-11 10:54:53.722816,minikube-m08,51.4,78.2625,40.05
2024-12-11 10:54:54.448127,minikube,59.400000000000006,87.1875,50.849999999999994
